,name,code,source,color_hex,color_r,color_g,color_b
255,Belladonna Lily,2093-40,benjaminmoore,#ce958e,206,149,142
256,Tea Room,AF-270,benjaminmoore,#a06e68,160,110,104
257,Hearth Red,1295,benjaminmoore,#89504e,137,80,78
258,Sweet Rosy Brown,1302,benjaminmoore,#7e4a46,126,74,70
259,Strawberry Yogurt,2104-70,benjaminmoore,#ecdcd9,236,220,217
260,Rose Silk,2104-60,benjaminmoore,#ddc3c0,221,195,192
261,Cherry Malt,2104-50,benjaminmoore,#c19e9b,193,158,155
262,New England Brown,2104-40,benjaminmoore,#9e726d,158,114,109
263,Harvest Brown,2104-30,benjaminmoore,#7c4b42,124,75,66
264,Beaver Brown,2104-20,benjaminmoore,#744539,116,69,57
265,,,benjaminmoore,#714235,113,66,53
266,Strawberry-n-Cream,2103-70,benjaminmoore,#ecddda,236,221,218
267,Pale Berry,2103-60,benjaminmoore,#dbc3c0,219,195,192
268,Sandblast,2103-50,benjaminmoore,#bf9f9c,191,159,156
269,Hickory Stick,2103-40,benjaminmoore,#9a726d,154,114,109
270,Peatmoss,2103-30,benjaminmoore,#754b41,117,75,65
271,English Manor,2103-20,benjaminmoore,#6d4338,109,67,56
272,Natural Brown,2103-10,benjaminmoore,#684034,104,64,52
273,Bridal Rose,1247,benjaminmoore,#eae1de,234,225,222
274,Organdy,1248,benjaminmoore,#dfd1d0,223,209,208
275,Batik,AF-610,benjaminmoore,#ccb9b5,204,185,181
276,Monet,1243,benjaminmoore,#bfa4a0,191,164,160
277,Barberry,1244,benjaminmoore,#a58785,165,135,133
278,Quietly Violet,CSP-415,benjaminmoore,#917876,145,120,118
279,Terrazzo Brown,CSP-360,benjaminmoore,#5e3b2f,94,59,47
280,Proposal,AF-260,benjaminmoore,#e8d9d4,232,217,212
281,Morristown Cream,1241,benjaminmoore,#e0cec9,224,206,201
282,Sonoma Clay,1242,benjaminmoore,#cfb7b1,207,183,177
283,Sequoia,1245,benjaminmoore,#866963,134,105,99
284,Velvet Plum,CSP-420,benjaminmoore,#6d5854,109,88,84
285,Cup o' Java,1246,benjaminmoore,#6a544c,106,84,76
286,Hasbrouck Brown,HC-71,benjaminmoore,#654c43,101,76,67
287,First Light,2102-70,benjaminmoore,#efe2de,239,226,222
288,Honey Hut,2102-60,benjaminmoore,#e1cbc7,225,203,199
289,Rose Bisque,2102-50,benjaminmoore,#caaba6,202,171,166
290,Brown Teepee,2102-40,benjaminmoore,#a77f78,167,127,120
291,Pueblo Brown,2102-30,benjaminmoore,#7f554b,127,85,75
292,Hodley Red,HC-65,benjaminmoore,#774d4a,119,77,74
293,Raphael,CC-2,benjaminmoore,#583835,88,56,53
294,Frosted Petal,2089-70,benjaminmoore,#f9ece7,249,236,231
295,Georgia Pink,2092-60,benjaminmoore,#e3c1bd,227,193,189
296,Titanic Rose,2092-50,benjaminmoore,#cb9e99,203,158,153
297,Texas Rose,2092-40,benjaminmoore,#a97169,169,113,105
298,Boston Brick,2092-30,benjaminmoore,#864b40,134,75,64
299,Pumpernickel,2102-20,benjaminmoore,#754c40,117,76,64
300,Earth Brown,2102-10,benjaminmoore,#6f473b,111,71,59
301,Pink Swirl,2171-70,benjaminmoore,#fceae6,252,234,230
302,Heather Pink,2091-60,benjaminmoore,#e7bfba,231,191,186
303,Rosy Tan,2091-50,benjaminmoore,#d19a95,209,154,149
304,Red River Clay,2091-40,benjaminmoore,#b36f67,179,111,103
305,Onondaga Clay,1204,benjaminmoore,#8e5049,142,80,73
306,Sienna,2092-20,benjaminmoore,#804638,128,70,56
307,Country Redwood,HC-183,benjaminmoore,#762c23,118,44,35
308,Pink Bliss,2093-70,benjaminmoore,#f5eae7,245,234,231
309,Peach Kiss,2089-60,benjaminmoore,#f6dbd6,246,219,214
310,Brighton Rock Candy,1291,benjaminmoore,#e4b2ae,228,178,174
311,Venetian Rose,1292,benjaminmoore,#d99a94,217,154,148
312,Badlands,1293,benjaminmoore,#bc746b,188,116,107
313,Southwest Pottery,048,benjaminmoore,#975f57,151,95,87
314,,,benjaminmoore,#884d45,136,77,69
315,Spring Blossom,2172-70,benjaminmoore,#f4d9d5,244,217,213
316,Pink Hibiscus,2172-60,benjaminmoore,#eabfb9,234,191,185
317,Bouquet Rose,2172-50,benjaminmoore,#d59a94,213,154,148
318,Raspberry Parfait,2172-40,benjaminmoore,#b77067,183,112,103
319,Heirloom Quilt,CSP-1185,benjaminmoore,#b0625c,176,98,92
320,Deep Poinsettia,2091-30,benjaminmoore,#974c3e,151,76,62
321,Clydesdale Brown,2092-10,benjaminmoore,#7b4233,123,66,51
322,Fond Memory,2088-70,benjaminmoore,#f6d9d4,246,217,212
323,Fruit Shake,2088-60,benjaminmoore,#ecbdb7,236,189,183
324,Cool Lava,2088-50,benjaminmoore,#d99992,217,153,146
325,Persimmon,2088-40,benjaminmoore,#bd6d64,189,109,100
326,Potters Wheel,1294,benjaminmoore,#ae675e,174,103,94
327,Mexicana,2172-30,benjaminmoore,#9a4b3d,154,75,61
328,Tea,2091-10,benjaminmoore,#894334,137,67,52
329,Frosty Pink,2010-70,benjaminmoore,#fde9e3,253,233,227
330,Dream Whip,2174-60,benjaminmoore,#f4d7d1,244,215,209
331,Salmon Berry,2089-50,benjaminmoore,#eec0ba,238,192,186
332,Tomato Cream Sauce,2089-40,benjaminmoore,#df9b91,223,155,145
333,Lip Gloss,CSP-1160,benjaminmoore,#be6f67,190,111,103
334,Warm Sienna,1203,benjaminmoore,#a5594e,165,89,78
335,Rustic Brick,2091-20,benjaminmoore,#8e4738,142,71,56
336,Spring Pink,2090-70,benjaminmoore,#f7dad5,247,218,213
337,Strawberry Freeze,2090-60,benjaminmoore,#edc0b9,237,192,185
338,Tender Pink,2090-50,benjaminmoore,#da9b94,218,155,148
339,Wild Flower,2090-40,benjaminmoore,#bf7065,191,112,101
340,Pink Mix,2089-30,benjaminmoore,#c26c60,194,108,96
341,Moroccan Spice,AF-285,benjaminmoore,#b25c50,178,92,80
342,Spanish Red,1301,benjaminmoore,#984841,152,72,65
343,Rose Reflection,2171-60,benjaminmoore,#fddad5,253,218,213
344,Pearly Pink,2171-50,benjaminmoore,#f8beb8,248,190,184
345,Dawn Pink,2010-50,benjaminmoore,#ffb9b3,255,185,179
346,Pink Flamingo,CSP-1175,benjaminmoore,#de8480,222,132,128
347,Rosy Apple,2006-30,benjaminmoore,#b14c45,177,76,69
348,Sangria,2006-20,benjaminmoore,#a54337,165,67,55
349,Merlot Red,2006-10,benjaminmoore,#9d3d2d,157,61,45
350,Soft Pink,2012-70,benjaminmoore,#fdebe5,253,235,229
351,Rose Petal,2010-60,benjaminmoore,#ffd7d1,255,215,209
352,Smashing Pink,1303,benjaminmoore,#fec1bf,254,193,191
353,Minstrel Heart,1297,benjaminmoore,#e69a95,230,154,149
354,Rhubarb,2007-30,benjaminmoore,#be4e4e,190,78,78
355,Smoldering Red,2007-10,benjaminmoore,#a33a2d,163,58,45
356,Moroccan Red,1309,benjaminmoore,#a84342,168,67,66
357,Light Quartz,2011-70,benjaminmoore,#fdeae6,253,234,230
358,Springy Peach,2011-60,benjaminmoore,#ffd9d4,255,217,212
359,Fashion Pink,2009-50,benjaminmoore,#ffb6b6,255,182,182
360,Hydrangea Flowers,2008-40,benjaminmoore,#f0908d,240,144,141
361,Raspberry Blush,2008-30,benjaminmoore,#d75f56,215,95,86
362,Geranium,1307,benjaminmoore,#c14c45,193,76,69
363,,,benjaminmoore,#b84945,184,73,69
364,Creamy Peach,2012-60,benjaminmoore,#ffdbd4,255,219,212
365,Perky Peach,2012-50,benjaminmoore,#ffc0b7,255,192,183
366,Mixed Fruit,2011-50,benjaminmoore,#ffbeb8,255,190,184
367,Pink Peach,2009-40,benjaminmoore,#f88a87,248,138,135
368,Claret Rose,2008-20,benjaminmoore,#c94f43,201,79,67
369,Ravishing Red,2008-10,benjaminmoore,#bd4638,189,70,56
370,Paper Lantern,CSP-1150,benjaminmoore,#ab3f30,171,63,48
371,Valentine Memories,888,benjaminmoore,#f8ddd8,248,221,216
372,Pink Canopy,010,benjaminmoore,#fbbeb2,251,190,178
373,All-a-Blaze,1304,benjaminmoore,#ef8b84,239,139,132
374,Dark Salmon,2009-30,benjaminmoore,#e75a50,231,90,80
375,Salsa,2009-20,benjaminmoore,#dc4739,220,71,57
376,Redstone,2009-10,benjaminmoore,#d33b2b,211,59,43
377,Tomato Tango,CSP-1145,benjaminmoore,#bf3f2d,191,63,45
378,Gentle Butterfly,2173-70,benjaminmoore,#f7e8e2,247,232,226
379,Blushing Brilliance,009,benjaminmoore,#f8c9c0,248,201,192
380,Paradise Peach,011,benjaminmoore,#f7a292,247,162,146
381,Old World,2011-40,benjaminmoore,#fd988e,253,152,142
382,Coral Gables,2010-40,benjaminmoore,#f98f83,249,143,131
383,Bird of Paradise,1305,benjaminmoore,#e66f68,230,111,104
384,Habanero Pepper,1306,benjaminmoore,#d2564a,210,86,74
385,Cream Puff,2174-70,benjaminmoore,#f9e9e4,249,233,228
386,Pacific Grove Pink,889,benjaminmoore,#f9dad3,249,218,211
387,Pink Powderpuff,001,benjaminmoore,#ffd5cb,255,213,203
388,Summer Vacation,002,benjaminmoore,#ffc1b6,255,193,182
389,Passion Fruit,2171-40,benjaminmoore,#ea9589,234,149,137
390,Coral Bronze,1298,benjaminmoore,#cc7469,204,116,105
391,Tucson Red,1300,benjaminmoore,#a64c43,166,76,67
392,Hint of Pink,884,benjaminmoore,#f7e8e2,247,232,226
393,Pink Cloud,887,benjaminmoore,#f8e5dd,248,229,221
394,Marry Me,1289,benjaminmoore,#f2d7d0,242,215,208
395,Eraser Pink,2174-50,benjaminmoore,#e8bbb4,232,187,180
396,Dusty Mauve,2174-40,benjaminmoore,#d29185,210,145,133
397,Terra Cotta Tile,2090-30,benjaminmoore,#a14c3e,161,76,62
398,Copper Clay,2172-10,benjaminmoore,#8e4332,142,67,50
399,Mellow Pink,2094-70,benjaminmoore,#f6e8e2,246,232,226
400,Just Peachy,2173-60,benjaminmoore,#f0d5ce,240,213,206
401,Rose Blush,037,benjaminmoore,#e9c9c1,233,201,193
